form	lemma	POS	morph
གླེང་	གླེང་	NO_POS
ཕམ་པ་	ཕམ་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འང་	ཀྱང་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ས་	ས་	ADP
བདུན་པ་	བདུན་པ་	NUM
ར་	ལ་	PART
འགོག་པ་	འགོག་པ་	VERB
ལ་	ལ་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
རེ་རེ་	རེ་རེ་	DET
ར་	ལ་	PART
སྙོམས་པ་		
འཇུག་	འཇུག་	VERB
ལྡང་	ལྡང་	NO_POS
བྱེད་	བྱེད་	VERB
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
ཐབས་ཤེས་	ཐབས་ཤེས་	NOUN
ཆང་བ་	ཆང་བ་	NOUN
འི་	གི་	PART
ལམ་	གམ་	PART
གྱིས་	གིས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སུ་	ལ་	PART
བགྲོད་པ་	བགྲོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
རྒྱ་ཆེ་བ་	རྒྱ་ཆེ་བ་	NO_POS
འི་	གི་	PART
ལམ་	གམ་	PART
གྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཟབ་མོ་	ཟབ་མོ་	ADJ
འི་	གི་	PART
ལམ་	གམ་	PART
གྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
འི་	གི་	PART
གཡས་གཡོན་	གཡས་གཡོན་	NOUN
གྱི་	གི་	PART
གཤོག་པ་	གཤོག་པ་	VERB
ཡངས་པ་	ཡངས་པ་	ADJ
དཀར་པོ་	དཀར་པོ་	ADJ
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
ངང་པ་	ངང་པ་	OTHER
འི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
འི་	གི་	PART
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
འི་	གི་	PART
ངང་པ་	ངང་པ་	OTHER
འི་	གི་	PART
མདུན་	མདུན་	NOUN
དུ་	ལ་	PART
བདར་	བདར་	OTHER
ན་	ནས་	PART
།		PUNCT
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
རླུང་	རླུང་	NOUN
གི་	གི་	PART
ཤུགས་	ཤུགས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
		
		
བ་	པ་	PART
		
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
མེ་ལོང་	མེ་ལོང་	NOUN
ལས་དོན་	ལས་དོན་	OTHER
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
སེམས་བསྐྱེད་པ་	སེམས་བསྐྱེད་པ་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
འོ་	གོ་	PART
།། །་།		PUNCT
རྒྱལ་དབང་	རྒྱལ་དབང་	NOUN
དགེ་འདུན་	དགེ་འདུན་	NOUN
གྲུབ་	གྲུབ་	VERB
ཀྱི་	གི་	PART
གསུང་འབུམ་	གསུང་འབུམ་	NOUN
།		PUNCT
ཨིསེམས་		NON_WORD
བསྐྱེད་	བསྐྱེད་	VERB
ཐ་མ་	ཐ་མ་	ADJ
བཞི་	བཞི་	NUM
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
ལྔ་	ལྔ་	NUM
ས་	གིས་	PART
བདུན་པ་	བདུན་པ་	NUM
རིང་	རིང་	NOUN
དུ་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ས་	ས་	ADP
བདུན་པ་	བདུན་པ་	NUM
རིང་	རིང་	NOUN
དུ་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
འདི་	འདི་	DET
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
བྱང་སེམས་	བྱང་སེམས་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
ས་	ས་	ADP
དྲུག་པ་	དྲུག་པ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཐོབ་	ཐོབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
དང་	དང་	NO_POS
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
འགོག་པ་	འགོག་པ་	VERB
ལ་	ལ་	PART
སྙོམས་པ་		
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞིང་	ཅིང་	PART
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
འབར་བ་	འབར་བ་	VERB
འང་	ཀྱང་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སེམས་བསྐྱེད་པ་	སེམས་བསྐྱེད་པ་	NOUN
བདུན་པ་	བདུན་པ་	NUM
བཤད་པ་	བཤད་པ་	VERB
འོ་	གོ་	PART
།། །།		PUNCT
ལྔ་	ལྔ་	NUM
ས་	གིས་	PART
བརྒྱད་པ་	བརྒྱད་པ་	NUM
མི་གཡོ་བ་	མི་གཡོ་བ་	NO_POS
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
།		PUNCT
ས་	ས་	ADP
འདི་	འདི་	DET
ར་	ལ་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ལྷག་	ལྷག་	NOUN
ཅིང་	ཅིང་	PART
འགོག་པ་	འགོག་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སློང་	སློང་	VERB
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཟད་པ་		
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
དབང་	དབང་	NOUN
བཅུ་	བཅུ་	NUM
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ས་	ས་	ADP
བདུན་པ་	བདུན་པ་	NUM
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
བྱང་སེམས་	བྱང་སེམས་	NOUN
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
དེ་	སྟེ་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
གང་	གང་	NO_POS
དུ་	ལ་	PART
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
ས་	ས་	ADP
མི་གཡོ་བ་	མི་གཡོ་བ་	NO_POS
དེ་	སྟེ་	PART
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ཡོད་	ཡོད་	VERB
དེ་ཡང་	དེ་ཡང་	ADV
དང་	དང་	NO_POS
ཡང་	ཀྱང་	PART
ས་	ས་	ADP
བདུན་པ་	བདུན་པ་	NUM
མན་	མན་	OTHER
གྱི་	གི་	PART
སྔ་	སྔ་	NOUN
གྱི་	གི་	PART
དགེ་བ་	དགེ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྷག་པ་	ལྷག་པ་	VERB
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ས་	ས་	ADP
བརྒྱད་པ་	བརྒྱད་པ་	NUM
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
བྱང་སེམས་	བྱང་སེམས་	NOUN
འདི་	འདི་	DET
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
འབུམ་ཕྲག་	འབུམ་ཕྲག་	OTHER
གྲངས་མེད་པ་	གྲངས་མེད་པ་	NOUN
བཏབ་པ་	བཏབ་པ་	VERB
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
གྱི་	གི་	PART
ཕར་ཕྱིན་	ཕར་ཕྱིན་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་	སྟེ་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
འགོག་པ་	འགོག་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སློང་བ་	སློང་བ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ཆད་པ་	ཆད་པ་	VERB
འི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ལྷུང་བ་	ལྷུང་བ་	VERB
སྤང་བ་	སྤང་བ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
དེ་ལས་	དེ་ལས་	NO_POS
སློང་བ་	སློང་བ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
ས་	ས་	ADP
བརྒྱད་པ་	བརྒྱད་པ་	NUM
		
		
ན་	ལ་	PART
		
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
བྱང་སེམས་	བྱང་སེམས་	NOUN
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
ཉོན་	ཉོན་	VERB
		
དབུ་མ་	དབུ་མ་	PROPN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ཀྱི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
མེ་ལོང་	མེ་ལོང་	NOUN
།		PUNCT
མོངས་པ་	མོངས་པ་	VERB
འི་	གི་	PART
དྲི་མ་	དྲི་མ་	NOUN
དེ་དག་	དེ་དག་	OTHER
རྩ་བ་	རྩ་བ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ཉེ་བ་		
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།་		PUNCT
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
རྣམས་	རྣམས་	DET
དག་	དག་	DET
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
མི་	མི་	PART
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
ཆགས་	ཆགས་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལ་	ལ་	PART
དབང་	དབང་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཟད་	ཟད་	VERB
ཅིང་	ཅིང་	PART
ས་	ས་	ADP
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཀྱང་	ཀྱང་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
ཕྱིར་དུ་	ཕྱིར་དུ་	NO_POS
བསྒྲིམས་	བསྒྲིམས་	NO_POS
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
འབྱོར་བ་	འབྱོར་བ་	VERB
།		PUNCT
མཁའ་	མཁའ་	NOUN
ལྟ་	ལྟ་	OTHER
མཐའ་	མཐའ་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
མིན་པ་	མིན་པ་	VERB
ས་	གིས་	PART
དེ་	སྟེ་	PART
ཐོབ་	ཐོབ་	VERB
ཕྱིར་དུ་	ཕྱིར་དུ་	NO_POS
བརྩོན་	བརྩོན་	VERB
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉོན་	ཉོན་	VERB
གྱི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
འགག་	འགག་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ཚོགས་	ཚོགས་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
མི་	མི་	PART
འགལ་	འགལ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དབང་	དབང་	NOUN
བཅུ་པོ་	བཅུ་པོ་	NUM
རྣམས་	རྣམས་	DET
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞིང་	ཅིང་	PART
དབང་	དབང་	NOUN
བཅུ་པོ་	བཅུ་པོ་	NUM
དེ་དག་	དེ་དག་	OTHER
གིས་	གིས་	PART
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ར་	ལ་	PART
